IoU,Accuracy,Precision,Recall,F1
0.5930240787565708,0.77008056640625,0.5930240787565708,0.77008056640625,0.6700532054996486
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.652146939188242,0.80755615234375,0.652146939188242,0.80755615234375,0.7215786224318863
0.6984854079782963,0.83575439453125,0.6984854079782963,0.83575439453125,0.7609791484733455
0.3818250298500061,0.617919921875,0.3818250298500061,0.617919921875,0.47199496673174135
0.6724120117723942,0.82000732421875,0.6724120117723942,0.82000732421875,0.7389113250530807
0.385075394064188,0.62054443359375,0.385075394064188,0.62054443359375,0.4752420064289598
0.2916421890258789,0.5400390625,0.2916421890258789,0.5400390625,0.3787464826410907
0.6923775710165501,0.83209228515625,0.6923775710165501,0.83209228515625,0.7558326364083789
0.4137699343264103,0.64324951171875,0.4137699343264103,0.64324951171875,0.5035996437249866
0.7415707446634769,0.86114501953125,0.7415707446634769,0.86114501953125,0.7968973259808091
0.5603048801422119,0.74853515625,0.5603048801422119,0.74853515625,0.6408848894338174
0.5030050873756409,0.709228515625,0.5030050873756409,0.709228515625,0.5885755857422155
0.6464419104158878,0.80401611328125,0.6464419104158878,0.80401611328125,0.7166697743515179
0.5624084509909153,0.74993896484375,0.5624084509909153,0.74993896484375,0.6427749336287647
0.3380502611398697,0.5814208984375,0.3380502611398697,0.5814208984375,0.4275272465083462
0.4421957768499851,0.66497802734375,0.4421957768499851,0.66497802734375,0.5311731080985488
0.4468348026275635,0.66845703125,0.4468348026275635,0.66845703125,0.5356263832491952
0.6217530407011509,0.78851318359375,0.6217530407011509,0.78851318359375,0.6952736456231551
0.4839688688516617,0.6956787109375,0.4839688688516617,0.6956787109375,0.5708261426294453
0.7845392227172852,0.8857421875,0.7845392227172852,0.8857421875,0.8320747426851373
0.5682826079428196,0.75384521484375,0.5682826079428196,0.75384521484375,0.6480419174202301
0.7248468734323978,0.85137939453125,0.7248468734323978,0.85137939453125,0.7830343964867574
0.46521658077836037,0.68206787109375,0.46521658077836037,0.68206787109375,0.5531484059271131
0.5817041397094727,0.7626953125,0.5817041397094727,0.7626953125,0.6600166637811634
0.6881180442869663,0.82952880859375,0.6881180442869663,0.82952880859375,0.7522352652275334
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.6564916111528873,0.81024169921875,0.6564916111528873,0.81024169921875,0.7253082408124958
0.42276981845498085,0.65020751953125,0.42276981845498085,0.65020751953125,0.5123838225813816
0.7066709138453007,0.84063720703125,0.7066709138453007,0.84063720703125,0.7678546441914916
0.7173833586275578,0.84698486328125,0.7173833586275578,0.84698486328125,0.7768156338358883
0.7482081055641174,0.864990234375,0.7482081055641174,0.864990234375,0.8023721430529192
0.34647709131240845,0.588623046875,0.34647709131240845,0.588623046875,0.43619799170604734
0.4953293539583683,0.70379638671875,0.4953293539583683,0.70379638671875,0.5814419584634717
0.5769656039774418,0.75958251953125,0.5769656039774418,0.75958251953125,0.6557982903025708
0.29190593957901,0.540283203125,0.29190593957901,0.540283203125,0.3790289201190759
0.4696398377418518,0.685302734375,0.4696398377418518,0.685302734375,0.5573358758193901
0.595282319933176,0.77154541015625,0.595282319933176,0.77154541015625,0.6720486153168067
0.5928360857069492,0.76995849609375,0.5928360857069492,0.76995849609375,0.6698869911529816
0.5582964569330215,0.7471923828125,0.5582964569330215,0.7471923828125,0.6390784007818504
0.5888014435768127,0.767333984375,0.5888014435768127,0.767333984375,0.6663159864320003
0.5732626654207706,0.75714111328125,0.5732626654207706,0.75714111328125,0.6524947382857277
0.4928410202264786,0.7020263671875,0.4928410202264786,0.7020263671875,0.5791226619372176
0.5581140518188477,0.7470703125,0.5581140518188477,0.7470703125,0.6389142415455562
0.2999407388269901,0.54766845703125,0.2999407388269901,0.54766845703125,0.38760334936636087
0.6122604012489319,0.782470703125,0.6122604012489319,0.782470703125,0.6869794832257567
0.5617678165435791,0.74951171875,0.5617678165435791,0.74951171875,0.6421995469055262
0.47610336914658546,0.69000244140625,0.47610336914658546,0.69000244140625,0.5634351258693095
0.4775363355875015,0.6910400390625,0.4775363355875015,0.6910400390625,0.5647841855385567
0.46106288209557533,0.67901611328125,0.46106288209557533,0.67901611328125,0.5492060242287183
0.47610336914658546,0.69000244140625,0.47610336914658546,0.69000244140625,0.5634351258693095
0.4358062744140625,0.66015625,0.4358062744140625,0.66015625,0.5250183823529412
0.32351822033524513,0.56878662109375,0.32351822033524513,0.56878662109375,0.41244387985625464
0.6498816013336182,0.80615234375,0.6498816013336182,0.80615234375,0.7196309919065964
0.6127380765974522,0.78277587890625,0.6127380765974522,0.78277587890625,0.6873977641804003
0.4630543328821659,0.68048095703125,0.4630543328821659,0.68048095703125,0.5510973878575823
0.6663198620080948,0.8162841796875,0.6663198620080948,0.8162841796875,0.7337176301593269
0.4197590984404087,0.64788818359375,0.4197590984404087,0.64788818359375,0.50945094772752
0.47795820608735085,0.69134521484375,0.47795820608735085,0.69134521484375,0.5651811373487176
0.6014199405908585,0.7755126953125,0.6014199405908585,0.7755126953125,0.6774605917250344
0.6464419104158878,0.80401611328125,0.6464419104158878,0.80401611328125,0.7166697743515179
0.6693125367164612,0.818115234375,0.6693125367164612,0.818115234375,0.736270753428394
0.7131505608558655,0.844482421875,0.7131505608558655,0.844482421875,0.7732798669134678
0.6489962376654148,0.80560302734375,0.6489962376654148,0.80560302734375,0.7188692396247951
0.5974504947662354,0.77294921875,0.5974504947662354,0.77294921875,0.67396233174401
0.8069706112146378,0.8983154296875,0.8069706112146378,0.8983154296875,0.8501965464690776
0.679135337471962,0.8240966796875,0.679135337471962,0.8240966796875,0.7446264718691444
0.5842206217348576,0.76434326171875,0.5842206217348576,0.76434326171875,0.662252787664158
0.44830478727817535,0.6695556640625,0.44830478727817535,0.6695556640625,0.5370348493650381
0.43879303708672523,0.66241455078125,0.43879303708672523,0.66241455078125,0.5278984557498188
0.6026512421667576,0.77630615234375,0.6026512421667576,0.77630615234375,0.6785443391856617
0.6566894389688969,0.81036376953125,0.6566894389688969,0.81036376953125,0.7254778846341261
0.6092076897621155,0.780517578125,0.6092076897621155,0.780517578125,0.6843040442247703
0.6910577416419983,0.831298828125,0.6910577416419983,0.831298828125,0.7547187067765965
0.3851511478424072,0.62060546875,0.3851511478424072,0.62060546875,0.4753175961321181
0.5984888412058353,0.77362060546875,0.5984888412058353,0.77362060546875,0.6748780876366294
0.399756733328104,0.63226318359375,0.399756733328104,0.63226318359375,0.4898189671201927
0.42102545872330666,0.64886474609375,0.42102545872330666,0.64886474609375,0.5106852575030654
0.5832879580557346,0.76373291015625,0.5832879580557346,0.76373291015625,0.6614243627217467
0.5329605974256992,0.73004150390625,0.5329605974256992,0.73004150390625,0.616124637729593
0.6660209633409977,0.81610107421875,0.6660209633409977,0.81610107421875,0.733462440825334
0.6148420609533787,0.78411865234375,0.6148420609533787,0.78411865234375,0.6892389809900554
0.52815917506814,0.72674560546875,0.52815917506814,0.72674560546875,0.6117394170807964
0.5206453949213028,0.7215576171875,0.5206453949213028,0.7215576171875,0.6048538715443965
0.6515556015074253,0.80718994140625,0.6515556015074253,0.80718994140625,0.7210704160962988
0.3748422898352146,0.61224365234375,0.3748422898352146,0.61224365234375,0.46499459221352685
0.5887077786028385,0.76727294921875,0.5887077786028385,0.76727294921875,0.6662329991109588
0.39606064930558205,0.62933349609375,0.39606064930558205,0.62933349609375,0.4861627779151643
0.6628368832170963,0.81414794921875,0.6628368832170963,0.81414794921875,0.7307418157405986
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.5740022994577885,0.75762939453125,0.5740022994577885,0.75762939453125,0.6531550977057615
0.6451666355133057,0.80322265625,0.6451666355133057,0.80322265625,0.7155706848260223
0.43427649512887,0.65899658203125,0.43427649512887,0.65899658203125,0.5235411571459039
0.6013252772390842,0.77545166015625,0.6013252772390842,0.77545166015625,0.6773772451638184
0.6927839256823063,0.83233642578125,0.6927839256823063,0.83233642578125,0.7561754663987812
0.8021528869867325,0.8956298828125,0.8021528869867325,0.8956298828125,0.8463180436854031
0.657976046204567,0.8111572265625,0.657976046204567,0.8111572265625,0.7265808142492165
0.6011359728872776,0.77532958984375,0.6011359728872776,0.77532958984375,0.6772105600292334
0.5618593133985996,0.74957275390625,0.5618593133985996,0.74957275390625,0.6422817366630146
0.6877130605280399,0.82928466796875,0.6877130605280399,0.82928466796875,0.7518928820320581
0.7110903263092041,0.84326171875,0.7110903263092041,0.84326171875,0.7715565500827815
0.7471525818109512,0.8643798828125,0.7471525818109512,0.8643798828125,0.8015025142663933
0.6328715234994888,0.7955322265625,0.6328715234994888,0.7955322265625,0.7049403114430366
0.5402931906282902,0.73504638671875,0.5402931906282902,0.73504638671875,0.6227997069865906
0.557202473282814,0.7464599609375,0.557202473282814,0.7464599609375,0.6380936130751118
0.5837541967630386,0.7640380859375,0.5837541967630386,0.7640380859375,0.6618385412612017
0.5402034670114517,0.7349853515625,0.5402034670114517,0.7349853515625,0.6227181878221083
0.5711388736963272,0.7557373046875,0.5711388736963272,0.7557373046875,0.6505971846374626
0.662340059876442,0.8138427734375,0.662340059876442,0.8138427734375,0.7303169487190003
0.6138852573931217,0.78350830078125,0.6138852573931217,0.78350830078125,0.6884019066513061
0.47939395904541016,0.6923828125,0.47939395904541016,0.6923828125,0.5665313491777265
0.46604955568909645,0.68267822265625,0.46604955568909645,0.68267822265625,0.5539378229467994
0.4154205322265625,0.64453125,0.4154205322265625,0.64453125,0.5052145190023752
0.6814510561525822,0.82550048828125,0.6814510561525822,0.82550048828125,0.7465909327629748
0.7280722260475159,0.853271484375,0.7280722260475159,0.853271484375,0.7857156732685088
0.6131203509867191,0.78302001953125,0.6131203509867191,0.78302001953125,0.6877324362829156
0.6677156090736389,0.817138671875,0.6677156090736389,0.817138671875,0.7349088095567983
0.38963380828499794,0.62420654296875,0.38963380828499794,0.62420654296875,0.47978357182679393
0.6125469841063023,0.78265380859375,0.6125469841063023,0.78265380859375,0.6872304439071221
0.6695122867822647,0.8182373046875,0.6695122867822647,0.8182373046875,0.7364410410634861
0.4526470936834812,0.67279052734375,0.4526470936834812,0.67279052734375,0.5411880164126067
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.4832048751413822,0.69512939453125,0.4832048751413822,0.69512939453125,0.57010972342321
0.6023669838905334,0.776123046875,0.6023669838905334,0.776123046875,0.6782942037156358
0.5959417819976807,0.77197265625,0.5959417819976807,0.77197265625,0.6726309008163406
0.5160752683877945,0.7183837890625,0.5160752683877945,0.7183837890625,0.6006519284837413
0.6165661849081516,0.78521728515625,0.6165661849081516,0.78521728515625,0.690746375844313
0.5023992396891117,0.70880126953125,0.5023992396891117,0.70880126953125,0.5880136545391582
0.5960360206663609,0.77203369140625,0.5960360206663609,0.77203369140625,0.6727140951742953
0.3679239898920059,0.6065673828125,0.3679239898920059,0.6065673828125,0.4580249715364049
0.49498576298356056,0.70355224609375,0.49498576298356056,0.70355224609375,0.5811219046771994
0.538141880184412,0.73358154296875,0.538141880184412,0.73358154296875,0.6208440351330075
0.6454608179628849,0.80340576171875,0.6454608179628849,0.80340576171875,0.7158242827700887
0.6655229479074478,0.8157958984375,0.6655229479074478,0.8157958984375,0.7330371750262605
0.4777894355356693,0.69122314453125,0.4777894355356693,0.69122314453125,0.5650223473829012
0.5614933706820011,0.74932861328125,0.5614933706820011,0.74932861328125,0.6419529943305472
0.705542579293251,0.8399658203125,0.705542579293251,0.8399658203125,0.7669083539534681
0.5778932012617588,0.76019287109375,0.5778932012617588,0.76019287109375,0.6566248628227509
0.6913622058928013,0.83148193359375,0.6913622058928013,0.83148193359375,0.7549757310859236
0.5924601890146732,0.76971435546875,0.5924601890146732,0.76971435546875,0.6695545947105643
0.6739143282175064,0.8209228515625,0.6739143282175064,0.8209228515625,0.7401898742049758
0.43564511835575104,0.6600341796875,0.43564511835575104,0.6600341796875,0.524862829556631
0.6591648012399673,0.8118896484375,0.6591648012399673,0.8118896484375,0.7275992793583255
0.43782323971390724,0.66168212890625,0.43782323971390724,0.66168212890625,0.5269638905030417
0.5786358155310154,0.76068115234375,0.5786358155310154,0.76068115234375,0.6572863175831217
0.5166893042623997,0.71881103515625,0.5166893042623997,0.71881103515625,0.6012171131021737
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.6927839256823063,0.83233642578125,0.6927839256823063,0.83233642578125,0.7561754663987812
0.7156267762184143,0.845947265625,0.7156267762184143,0.845947265625,0.7753491007513886
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.6294772066175938,0.79339599609375,0.6294772066175938,0.79339599609375,0.701994660397009
0.6363723427057266,0.7977294921875,0.6363723427057266,0.7977294921875,0.7079734136545546
0.4747566618025303,0.68902587890625,0.4747566618025303,0.68902587890625,0.562166237630373
0.6031251549720764,0.776611328125,0.6031251549720764,0.776611328125,0.6789612848057235
0.43178631365299225,0.6571044921875,0.43178631365299225,0.6571044921875,0.5211334779293277
0.5840340293943882,0.76422119140625,0.5840340293943882,0.76422119140625,0.6620870809616092
0.44406475126743317,0.6663818359375,0.44406475126743317,0.6663818359375,0.5329687850535217
0.7086219787597656,0.841796875,0.7086219787597656,0.841796875,0.7694898263520679
0.6693125367164612,0.818115234375,0.6693125367164612,0.818115234375,0.736270753428394
0.5860881842672825,0.76556396484375,0.5860881842672825,0.76556396484375,0.6639104512071875
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.5554725266993046,0.74530029296875,0.5554725266993046,0.74530029296875,0.6365351898892397
0.41746868193149567,0.6461181640625,0.41746868193149567,0.6461181640625,0.5072159350957082
0.5595741271972656,0.748046875,0.5595741271972656,0.748046875,0.6402278282122905
0.6053075529634953,0.77801513671875,0.6053075529634953,0.77801513671875,0.680880089784347
0.6562938131392002,0.81011962890625,0.6562938131392002,0.81011962890625,0.7251386070386524
0.6757193207740784,0.822021484375,0.6757193207740784,0.822021484375,0.7417248661103109
0.58992600440979,0.76806640625,0.58992600440979,0.76806640625,0.6673120447562828
0.3006765842437744,0.54833984375,0.3006765842437744,0.54833984375,0.38838577390807316
0.587397251278162,0.76641845703125,0.587397251278162,0.76641845703125,0.6650714602081066
0.7043126970529556,0.8392333984375,0.7043126970529556,0.8392333984375,0.7658763674597217
0.6457550674676895,0.8035888671875,0.6457550674676895,0.8035888671875,0.7160779035797377
0.5496651269495487,0.74139404296875,0.5496651269495487,0.74139404296875,0.6312932207031934
0.4005289115011692,0.63287353515625,0.4005289115011692,0.63287353515625,0.49058166830151057
0.5980167537927628,0.7733154296875,0.5980167537927628,0.7733154296875,0.6744617948744148
0.7070814408361912,0.84088134765625,0.7070814408361912,0.84088134765625,0.7681988214356392
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.5223202742636204,0.72271728515625,0.5223202742636204,0.72271728515625,0.6063911690724646
0.5948114991188049,0.771240234375,0.5948114991188049,0.771240234375,0.6716327775025844
0.44097900390625,0.6640625,0.44097900390625,0.6640625,0.5300029342723005
0.6519497968256474,0.80743408203125,0.6519497968256474,0.80743408203125,0.7214092102246585
0.4510060288012028,0.67156982421875,0.4510060288012028,0.67156982421875,0.5396197302281306
0.6248369850218296,0.79046630859375,0.6248369850218296,0.79046630859375,0.697960058810135
0.4583316445350647,0.677001953125,0.4583316445350647,0.677001953125,0.5466083610469137
0.5654335021972656,0.751953125,0.5654335021972656,0.751953125,0.6454893046265329
0.66015625,0.8125,0.66015625,0.8125,0.728448275862069
0.6167579032480717,0.78533935546875,0.6167579032480717,0.78533935546875,0.6909139165714955
0.5977335907518864,0.77313232421875,0.5977335907518864,0.77313232421875,0.6742120512807755
0.5773365534842014,0.75982666015625,0.5773365534842014,0.75982666015625,0.6561288865040167
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.6769239902496338,0.82275390625,0.6769239902496338,0.82275390625,0.7427486375736673
0.4918988086283207,0.70135498046875,0.4918988086283207,0.70135498046875,0.5782435932244956
0.39429569244384766,0.6279296875,0.39429569244384766,0.6279296875,0.4844136641421716
0.5468631386756897,0.739501953125,0.5468631386756897,0.739501953125,0.6287582922149123
0.5298460870981216,0.7279052734375,0.5298460870981216,0.7279052734375,0.6132814052289385
0.5574758686125278,0.74664306640625,0.5574758686125278,0.74664306640625,0.6383397722575851
0.6614462472498417,0.81329345703125,0.6614462472498417,0.81329345703125,0.7295523454132692
0.43822719156742096,0.6619873046875,0.43822719156742096,0.6619873046875,0.5273532358898734
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.42818427458405495,0.65435791015625,0.42818427458405495,0.65435791015625,0.5176440623342672
0.6075890399515629,0.77947998046875,0.6075890399515629,0.77947998046875,0.6828838161938883
0.5703088976442814,0.75518798828125,0.5703088976442814,0.75518798828125,0.6498550599161182
0.66911281645298,0.8179931640625,0.66911281645298,0.8179931640625,0.7361004757111143
0.38986243307590485,0.6243896484375,0.38986243307590485,0.6243896484375,0.48001097944808185
0.5010158158838749,0.70782470703125,0.5010158158838749,0.70782470703125,0.5867297900319078
0.6632344760000706,0.81439208984375,0.6632344760000706,0.81439208984375,0.7310817542829856
0.5091707445681095,0.71356201171875,0.5091707445681095,0.71356201171875,0.5942834179165739
0.5268293023109436,0.725830078125,0.5268293023109436,0.725830078125,0.6105227959444406
0.5551996231079102,0.7451171875,0.5551996231079102,0.7451171875,0.6362892155148293
0.6362749673426151,0.79766845703125,0.6362749673426151,0.79766845703125,0.707889115875558
0.6669178605079651,0.816650390625,0.6669178605079651,0.816650390625,0.7342280759684517
0.605687502771616,0.77825927734375,0.605687502771616,0.77825927734375,0.6812139382467929
0.5835676789283752,0.763916015625,0.5835676789283752,0.763916015625,0.661672861699827
0.5891761779785156,0.767578125,0.5891761779785156,0.767578125,0.6666479627071823
0.6616448201239109,0.81341552734375,0.6616448201239109,0.81341552734375,0.7297222397704659
0.6133115328848362,0.78314208984375,0.6133115328848362,0.78314208984375,0.687899788107832
0.5568380504846573,0.7462158203125,0.5568380504846573,0.7462158203125,0.6377654399958493
0.2917081154882908,0.54010009765625,0.2917081154882908,0.54010009765625,0.3788170858922963
0.5457804203033447,0.73876953125,0.5457804203033447,0.73876953125,0.6277777594952261
0.5224085003137589,0.7227783203125,0.5224085003137589,0.7227783203125,0.6064721086332194
0.6019880771636963,0.77587890625,0.6019880771636963,0.77587890625,0.6779607269899642
0.5255011059343815,0.72491455078125,0.5255011059343815,0.72491455078125,0.6093068270499209
0.4026949740946293,0.63458251953125,0.4026949740946293,0.63458251953125,0.49271905123530907
0.6614462472498417,0.81329345703125,0.6614462472498417,0.81329345703125,0.7295523454132692
0.552565012127161,0.74334716796875,0.552565012127161,0.74334716796875,0.6339127653741838
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.4788869768381119,0.6920166015625,0.4788869768381119,0.6920166015625,0.5660547022953341
0.6510630249977112,0.806884765625,0.6510630249977112,0.806884765625,0.7206469802433793
0.5860881842672825,0.76556396484375,0.5860881842672825,0.76556396484375,0.6639104512071875
0.5581140518188477,0.7470703125,0.5581140518188477,0.7470703125,0.6389142415455562
0.6849825382232666,0.82763671875,0.6849825382232666,0.82763671875,0.7495828150046754
0.435161828994751,0.65966796875,0.435161828994751,0.65966796875,0.5243962493564284
0.5543813146650791,0.74456787109375,0.5543813146650791,0.74456787109375,0.6355514438283354
0.5495746284723282,0.7413330078125,0.5495746284723282,0.7413330078125,0.6312114064416842
0.30288952961564064,0.55035400390625,0.30288952961564064,0.55035400390625,0.39073595946794665
0.6954281367361546,0.83392333984375,0.6954281367361546,0.83392333984375,0.7584048052907216
0.561401903629303,0.749267578125,0.561401903629303,0.749267578125,0.6418708157056874
0.6159912087023258,0.78485107421875,0.6159912087023258,0.78485107421875,0.690243816529009
0.6123559214174747,0.78253173828125,0.6123559214174747,0.78253173828125,0.687063134155378
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.6335514821112156,0.79595947265625,0.6335514821112156,0.79595947265625,0.7055298204187023
0.5530188083648682,0.74365234375,0.5530188083648682,0.74365234375,0.634322329617054
0.5425387024879456,0.736572265625,0.5425387024879456,0.736572265625,0.6248386125096653
0.6885231472551823,0.82977294921875,0.6885231472551823,0.82977294921875,0.7525776873564098
0.55084228515625,0.7421875,0.55084228515625,0.7421875,0.632357062780269
0.6077793575823307,0.77960205078125,0.6077793575823307,0.77960205078125,0.6830508622031695
0.70728674903512,0.84100341796875,0.70728674903512,0.84100341796875,0.7683709243902401
0.5424487926065922,0.73651123046875,0.5424487926065922,0.73651123046875,0.6247570221128541
0.6789341568946838,0.823974609375,0.6789341568946838,0.823974609375,0.7444557105181703
0.7526494413614273,0.8675537109375,0.7526494413614273,0.8675537109375,0.8060270898271538
0.5105653740465641,0.71453857421875,0.5105653740465641,0.71453857421875,0.5955717552510702
0.39444901049137115,0.6280517578125,0.39444901049137115,0.6280517578125,0.4845656885274518
0.4561854749917984,0.6754150390625,0.4561854749917984,0.6754150390625,0.5445641400557832
0.44520431756973267,0.667236328125,0.44520431756973267,0.667236328125,0.5340626401422243
0.40254006162285805,0.63446044921875,0.40254006162285805,0.63446044921875,0.4925662922162072
0.6314156986773014,0.79461669921875,0.6314156986773014,0.79461669921875,0.7036775027805943
0.5224967338144779,0.72283935546875,0.5224967338144779,0.72283935546875,0.6065530511082585
0.7193491458892822,0.84814453125,0.7193491458892822,0.84814453125,0.7784555089993396
0.589457307010889,0.76776123046875,0.589457307010889,0.76776123046875,0.6668969732463078
0.5587526001036167,0.74749755859375,0.5587526001036167,0.74749755859375,0.639488847759258
0.6560960449278355,0.80999755859375,0.6560960449278355,0.80999755859375,0.7249689833146287
0.6151292473077774,0.7843017578125,0.6151292473077774,0.7843017578125,0.6894901544701802
0.6536264568567276,0.8084716796875,0.6536264568567276,0.8084716796875,0.7228495355477979
0.5087353140115738,0.7132568359375,0.5087353140115738,0.7132568359375,0.5938809679206003
0.5845938958227634,0.76458740234375,0.5845938958227634,0.76458740234375,0.6625842336245827
0.5461412072181702,0.739013671875,0.5461412072181702,0.739013671875,0.6281045584067457
0.5823560394346714,0.76312255859375,0.5823560394346714,0.76312255859375,0.6605962093742968
0.3949858583509922,0.62847900390625,0.3949858583509922,0.62847900390625,0.4850978826297857
0.6620420552790165,0.81365966796875,0.6620420552790165,0.81365966796875,0.7300620584682084
0.5775220729410648,0.75994873046875,0.5775220729410648,0.75994873046875,0.6562942010103281
0.4990304857492447,0.7064208984375,0.4990304857492447,0.7064208984375,0.5848855768306477
0.5191490985453129,0.72052001953125,0.5191490985453129,0.72052001953125,0.6034792884150844
0.6324831396341324,0.7952880859375,0.6324831396341324,0.7952880859375,0.7046035057976219
0.5347444154322147,0.73126220703125,0.5347444154322147,0.73126220703125,0.6177509256084193
0.4528935104608536,0.6729736328125,0.4528935104608536,0.6729736328125,0.5414233692368204
0.5611275471746922,0.74908447265625,0.5611275471746922,0.74908447265625,0.6416242965355868
0.6455588936805725,0.803466796875,0.6455588936805725,0.803466796875,0.7159088204996954
0.724639032036066,0.85125732421875,0.724639032036066,0.85125732421875,0.782861488304303
0.6280252933502197,0.79248046875,0.6280252933502197,0.79248046875,0.7007332066364751
0.6298646666109562,0.79364013671875,0.6298646666109562,0.79364013671875,0.702331146272427
0.6501768566668034,0.80633544921875,0.6501768566668034,0.80633544921875,0.7198849548659507
0.7160398960113525,0.84619140625,0.7160398960113525,0.84619140625,0.7756941058086485
0.6552064567804337,0.8094482421875,0.6552064567804337,0.8094482421875,0.7242058009775771
0.5240862108767033,0.72393798828125,0.5240862108767033,0.72393798828125,0.60801051364871
0.6467363834381104,0.80419921875,0.6467363834381104,0.80419921875,0.7169234713294993
0.6273483075201511,0.79205322265625,0.6273483075201511,0.79205322265625,0.7001447273873612
0.6844774819910526,0.82733154296875,0.6844774819910526,0.82733154296875,0.7491552199433118
0.5533819794654846,0.743896484375,0.5533819794654846,0.743896484375,0.6346500316087429
0.7358004003763199,0.8577880859375,0.7358004003763199,0.8577880859375,0.792125222403944
0.5747424103319645,0.75811767578125,0.5747424103319645,0.75811767578125,0.6538156327636804
0.6509645320475101,0.80682373046875,0.6509645320475101,0.80682373046875,0.7205623006496914
0.4380655884742737,0.661865234375,0.4380655884742737,0.661865234375,0.527197487994895
0.5904886871576309,0.7684326171875,0.5904886871576309,0.7684326171875,0.6678102195341082
0.6767231374979019,0.8226318359375,0.6767231374979019,0.8226318359375,0.742577984379186
0.6769239902496338,0.82275390625,0.6769239902496338,0.82275390625,0.7427486375736673
0.664826039224863,0.81536865234375,0.664826039224863,0.81536865234375,0.7324419074511755
0.6179088391363621,0.78607177734375,0.6179088391363621,0.78607177734375,0.6919193808160583
0.728280559182167,0.8533935546875,0.728280559182167,0.8533935546875,0.7858887361944691
0.706157922744751,0.84033203125,0.706157922744751,0.84033203125,0.767424476402892
0.6616448201239109,0.81341552734375,0.6616448201239109,0.81341552734375,0.7297222397704659
0.5606704354286194,0.748779296875,0.5606704354286194,0.748779296875,0.6412134869511728
0.44961346685886383,0.6705322265625,0.44961346685886383,0.6705322265625,0.5382876902459353
0.5371572971343994,0.73291015625,0.5371572971343994,0.73291015625,0.6199482358586925
0.6777276992797852,0.8232421875,0.6777276992797852,0.8232421875,0.7434313487546866
0.6877130605280399,0.82928466796875,0.6877130605280399,0.82928466796875,0.7518928820320581
0.6651246696710587,0.8155517578125,0.6651246696710587,0.8155517578125,0.7326970071868907
0.7867031693458557,0.886962890625,0.7867031693458557,0.886962890625,0.8338300379455621
0.5632326602935791,0.75048828125,0.5632326602935791,0.75048828125,0.6435149167538354
0.593776348978281,0.77056884765625,0.593776348978281,0.77056884765625,0.6707181703374923
0.4109479822218418,0.64105224609375,0.4109479822218418,0.64105224609375,0.5008347335680928
0.5585701204836369,0.74737548828125,0.5585701204836369,0.74737548828125,0.6393246605891862
0.3938359171152115,0.6275634765625,0.3938359171152115,0.6275634765625,0.4839576738930192
0.394909143447876,0.62841796875,0.394909143447876,0.62841796875,0.48502184454647673
0.517128124833107,0.7191162109375,0.517128124833107,0.7191162109375,0.6016209044426347
0.5892698802053928,0.76763916015625,0.5892698802053928,0.76763916015625,0.6667309635223339
0.7413605190813541,0.86102294921875,0.7413605190813541,0.86102294921875,0.796723672206809
0.5680065751075745,0.753662109375,0.5680065751075745,0.753662109375,0.6477947742282125
0.5523835457861423,0.74322509765625,0.5523835457861423,0.74322509765625,0.6337489593613778
0.6276383996009827,0.792236328125,0.6276383996009827,0.792236328125,0.7003969172498637
0.4527292251586914,0.6728515625,0.4527292251586914,0.6728515625,0.541266464171045
0.5820766091346741,0.762939453125,0.5820766091346741,0.762939453125,0.6603478163732517
0.5350122451782227,0.7314453125,0.5350122451782227,0.7314453125,0.6179949679216018
0.6167579032480717,0.78533935546875,0.6167579032480717,0.78533935546875,0.6909139165714955
0.749158713966608,0.86553955078125,0.749158713966608,0.86553955078125,0.8031550053740492
0.47677743807435036,0.69049072265625,0.47677743807435036,0.69049072265625,0.5640698664411421
0.7245351225137711,0.8511962890625,0.7245351225137711,0.8511962890625,0.7827750377359463
0.6734133698046207,0.82061767578125,0.6734133698046207,0.82061767578125,0.739763629412914
0.6772253252565861,0.82293701171875,0.6772253252565861,0.82293701171875,0.7430046358190582
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.5518393255770206,0.74285888671875,0.5518393255770206,0.74285888671875,0.6332576088428581
0.3377664238214493,0.5811767578125,0.3377664238214493,0.5811767578125,0.4272342382375222
