IoU,Accuracy,Precision,Recall,F1
0.32358765602111816,0.56884765625,0.32358765602111816,0.56884765625,0.4125163520269219
0.4316259026527405,0.656982421875,0.4316259026527405,0.656982421875,0.5209782517358553
0.48354435339570045,0.69537353515625,0.48354435339570045,0.69537353515625,0.5704281013813699
0.37753764167428017,0.61444091796875,0.37753764167428017,0.61444091796875,0.46770078418142275
0.4056439734995365,0.63690185546875,0.4056439734995365,0.63690185546875,0.4956240621810214
0.4741680771112442,0.6885986328125,0.4741680771112442,0.6885986328125,0.5616113478920426
0.39483243599534035,0.62835693359375,0.39483243599534035,0.62835693359375,0.48494580991398906
0.4482230581343174,0.66949462890625,0.4482230581343174,0.66949462890625,0.5369565740118201
0.5175671316683292,0.71942138671875,0.5175671316683292,0.71942138671875,0.6020247691068052
0.47745198383927345,0.69097900390625,0.47745198383927345,0.69097900390625,0.5647048044196106
0.5039578713476658,0.70989990234375,0.5039578713476658,0.70989990234375,0.5894589158779338
0.36518946662545204,0.60430908203125,0.36518946662545204,0.60430908203125,0.45526073587151655
0.41573530435562134,0.644775390625,0.41573530435562134,0.644775390625,0.5055222819179531
0.40021995082497597,0.63262939453125,0.40021995082497597,0.63262939453125,0.49027654673568405
0.5522021092474461,0.74310302734375,0.5522021092474461,0.74310302734375,0.633585164600312
0.45577332749962807,0.67510986328125,0.45577332749962807,0.67510986328125,0.5441712660050214
0.4173109531402588,0.64599609375,0.4173109531402588,0.64599609375,0.5070618997515575
0.4329100251197815,0.657958984375,0.4329100251197815,0.657958984375,0.5222204278870932
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.3526115454733372,0.59381103515625,0.3526115454733372,0.59381103515625,0.4424759744981546
0.46405166760087013,0.68121337890625,0.46405166760087013,0.68121337890625,0.5520437481918792
0.3697774149477482,0.60809326171875,0.3697774149477482,0.60809326171875,0.45989548460954993
0.4804087281227112,0.693115234375,0.4804087281227112,0.693115234375,0.5674849748783346
0.5114379860460758,0.71514892578125,0.5114379860460758,0.71514892578125,0.5963773505127152
0.41936375200748444,0.6475830078125,0.41936375200748444,0.6475830078125,0.5090654006735292
0.42571164667606354,0.6524658203125,0.42571164667606354,0.6524658203125,0.5152441175401214
0.4937841333448887,0.70269775390625,0.4937841333448887,0.70269775390625,0.5800020963345632
0.5585701204836369,0.74737548828125,0.5585701204836369,0.74737548828125,0.6393246605891862
0.494728147983551,0.703369140625,0.494728147983551,0.703369140625,0.5808818959841264
0.46513332426548004,0.6820068359375,0.46513332426548004,0.6820068359375,0.5530694814402806
0.4836292415857315,0.6954345703125,0.4836292415857315,0.6954345703125,0.5705077035164969
1.0,1.0,1.0,1.0,1.0
0.4979962259531021,0.7056884765625,0.4979962259531021,0.7056884765625,0.5839240081597098
0.48176342248916626,0.694091796875,0.48176342248916626,0.694091796875,0.568757163428628
0.5825423635542393,0.76324462890625,0.5825423635542393,0.76324462890625,0.6607618183026519
0.4628051668405533,0.6802978515625,0.4628051668405533,0.6802978515625,0.5508608683992463
0.44162774085998535,0.66455078125,0.44162774085998535,0.66455078125,0.5306269365099736
0.50188023224473,0.70843505859375,0.50188023224473,0.70843505859375,0.5875321156870177
0.4719851016998291,0.68701171875,0.4719851016998291,0.68701171875,0.5595516574710565
0.44106006994843483,0.66412353515625,0.44106006994843483,0.66412353515625,0.5300809232374953
1.0,1.0,1.0,1.0,1.0
0.39752162992954254,0.6304931640625,0.39752162992954254,0.6304931640625,0.4876090727532848
0.42316676676273346,0.6505126953125,0.42316676676273346,0.6505126953125,0.5127700840648343
0.5796576887369156,0.7613525390625,0.5796576887369156,0.7613525390625,0.6581961031440589
0.4777894355356693,0.69122314453125,0.4777894355356693,0.69122314453125,0.5650223473829012
0.4372580200433731,0.6612548828125,0.4372580200433731,0.6612548828125,0.5264189433750184
0.3112759552896023,0.53118896484375,0.32932618180710604,0.53118896484375,0.40658071921432165
0.550661101937294,0.7420654296875,0.550661101937294,0.7420654296875,0.632193363754511
0.35478949919342995,0.59564208984375,0.35478949919342995,0.59564208984375,0.44469809545845207
0.5110015869140625,0.71484375,0.5110015869140625,0.71484375,0.5959745159453304
0.3785884417593479,0.61529541015625,0.3785884417593479,0.61529541015625,0.468754432630656
0.41494859755039215,0.6441650390625,0.41494859755039215,0.6441650390625,0.504752975147793
0.5110015869140625,0.71484375,0.5110015869140625,0.71484375,0.5959745159453304
0.4492861181497574,0.6702880859375,0.4492861181497574,0.6702880859375,0.5379744032570069
0.4138484597206116,0.643310546875,0.4138484597206116,0.643310546875,0.503676508992906
0.4245973229408264,0.651611328125,0.4245973229408264,0.651611328125,0.5141613110910939
0.37911438941955566,0.61572265625,0.37911438941955566,0.61572265625,0.4692815167913267
0.45149803534150124,0.67193603515625,0.45149803534150124,0.67193603515625,0.5400900822133506
0.3259529024362564,0.5709228515625,0.3259529024362564,0.5709228515625,0.41498269900657586
0.38613662496209145,0.62139892578125,0.38613662496209145,0.62139892578125,0.47630058071740305
0.3280470371246338,0.57275390625,0.3280470371246338,0.57275390625,0.41716257810074514
0.36607522144913673,0.60504150390625,0.36607522144913673,0.60504150390625,0.4561567044318862
0.4561854749917984,0.6754150390625,0.4561854749917984,0.6754150390625,0.5445641400557832
0.5090836435556412,0.7135009765625,0.5090836435556412,0.7135009765625,0.5942029219929917
0.2895364761352539,0.5380859375,0.2895364761352539,0.5380859375,0.3764893353174603
0.41738981381058693,0.64605712890625,0.41738981381058693,0.64605712890625,0.5071389157530984
0.4789714552462101,0.69207763671875,0.4789714552462101,0.69207763671875,0.5661341357539882
0.2622310072183609,0.5120849609375,0.2622310072183609,0.5120849609375,0.3468469219557298
0.3371282257139683,0.58062744140625,0.3371282257139683,0.58062744140625,0.4265751901840102
0.4930124282836914,0.7021484375,0.4930124282836914,0.7021484375,0.5792825319133678
0.4146341234445572,0.6439208984375,0.4146341234445572,0.6439208984375,0.5044453462920937
0.43935924768447876,0.662841796875,0.43935924768447876,0.662841796875,0.5284438345369622
0.556564811617136,0.74603271484375,0.556564811617136,0.74603271484375,0.6375193395696966
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.5262978225946426,0.7254638671875,0.5262978225946426,0.7254638671875,0.6100363300594711
0.3414656072854996,0.5843505859375,0.3414656072854996,0.5843505859375,0.43104803989256685
0.4633866585791111,0.68072509765625,0.4633866585791111,0.68072509765625,0.5514127910927229
0.4110262393951416,0.64111328125,0.4110262393951416,0.64111328125,0.5009114777038084
0.5241745859384537,0.7239990234375,0.5241745859384537,0.7239990234375,0.6080915114363538
0.5644242502748966,0.75128173828125,0.5644242502748966,0.75128173828125,0.6445841784758586
0.43879303708672523,0.66241455078125,0.43879303708672523,0.66241455078125,0.5278984557498188
0.2763560749590397,0.52569580078125,0.2763560749590397,0.52569580078125,0.3622689068391332
0.4790559411048889,0.692138671875,0.4790559411048889,0.692138671875,0.5662135722884504
0.469138041138649,0.6849365234375,0.469138041138649,0.6849365234375,0.556861382744014
0.3580690026283264,0.598388671875,0.3580690026283264,0.598388671875,0.44803746288853674
0.4507601261138916,0.67138671875,0.4507601261138916,0.67138671875,0.5393845973013439
0.36873892322182655,0.60723876953125,0.36873892322182655,0.60723876953125,0.4588477209635367
0.6697120666503906,0.818359375,0.6697120666503906,0.818359375,0.7366113386143931
0.40813568606972694,0.63885498046875,0.40813568606972694,0.63885498046875,0.49807419318210916
0.43903565406799316,0.66259765625,0.43903565406799316,0.66259765625,0.5281321700624082
0.4146341234445572,0.6439208984375,0.4146341234445572,0.6439208984375,0.5044453462920937
0.508300069719553,0.71295166015625,0.508300069719553,0.71295166015625,0.593478592003218
0.4991167224943638,0.70648193359375,0.4991167224943638,0.70648193359375,0.5849657270537326
0.48779788985848427,0.69842529296875,0.48779788985848427,0.69842529296875,0.5744119472053334
0.3752908445894718,0.61260986328125,0.3752908445894718,0.61260986328125,0.46544530470110185
0.4601515680551529,0.6783447265625,0.4601515680551529,0.6783447265625,0.5483397549651338
0.5414128230168269,0.7357177734375,0.5414128230168269,0.7357177734375,0.6237843455733013
0.5151987075805664,0.7177734375,0.5151987075805664,0.7177734375,0.5998447715321205
0.3445397652685642,0.58697509765625,0.3445397652685642,0.58697509765625,0.4342094161117
0.39429569244384766,0.6279296875,0.39429569244384766,0.6279296875,0.4844136641421716
0.4803241230547428,0.69305419921875,0.4803241230547428,0.69305419921875,0.5674054891761712
0.4116525650024414,0.6416015625,0.4116525650024414,0.6416015625,0.5015255521267104
0.41723209992051125,0.64593505859375,0.41723209992051125,0.64593505859375,0.5069848870914566
0.5363523997366428,0.73236083984375,0.5363523997366428,0.73236083984375,0.6192155668734916
0.48439357057213783,0.69598388671875,0.48439357057213783,0.69598388671875,0.5712242602838671
0.3813725858926773,0.6175537109375,0.3813725858926773,0.6175537109375,0.47154240791378954
0.4663829542696476,0.68292236328125,0.4663829542696476,0.68292236328125,0.5542536773476884
0.47922493517398834,0.6922607421875,0.47922493517398834,0.6922607421875,0.5663724545834685
0.3556625582277775,0.59637451171875,0.3556625582277775,0.59637451171875,0.4455878687825583
0.48371413722634315,0.69549560546875,0.48371413722634315,0.69549560546875,0.570587308709198
0.388491690158844,0.623291015625,0.388491690158844,0.623291015625,0.4786470034262671
0.4527292251586914,0.6728515625,0.4527292251586914,0.6728515625,0.541266464171045
0.4120442606508732,0.64190673828125,0.4120442606508732,0.64190673828125,0.5019094581245237
0.43379396572709084,0.65863037109375,0.43379396572709084,0.65863037109375,0.5230749096208026
0.42642876878380775,0.65301513671875,0.42642876878380775,0.65301513671875,0.5159405492562793
0.5275383591651917,0.726318359375,0.5275383591651917,0.726318359375,0.6111715794486282
0.4024626165628433,0.6343994140625,0.4024626165628433,0.6343994140625,0.4924899178255004
0.6345234848558903,0.79656982421875,0.6345234848558903,0.79656982421875,0.7063721947259322
0.387731209397316,0.6226806640625,0.387731209397316,0.6226806640625,0.47788972653017564
0.39729076996445656,0.63031005859375,0.39729076996445656,0.63031005859375,0.48738062783854263
0.44049276411533356,0.6636962890625,0.44049276411533356,0.6636962890625,0.5295350684030835
0.5220556408166885,0.7225341796875,0.5220556408166885,0.7225341796875,0.606148367879004
0.29190593957901,0.540283203125,0.29190593957901,0.540283203125,0.3790289201190759
0.31853843107819557,0.56439208984375,0.31853843107819557,0.56439208984375,0.4072360543705011
0.4367738366127014,0.660888671875,0.4367738366127014,0.660888671875,0.5259519725902175
0.308171066514737,0.55450439453125,0.308171066514737,0.55450439453125,0.39616801072006974
0.4165227562189102,0.6453857421875,0.4165227562189102,0.6453857421875,0.5062919235767213
0.49627484381198883,0.7044677734375,0.49627484381198883,0.7044677734375,0.5823223548675517
0.46596622467041016,0.6826171875,0.46596622467041016,0.6826171875,0.5538588671648288
0.5474952198565006,0.73992919921875,0.5474952198565006,0.73992919921875,0.6293304579316593
0.4353228956460953,0.6597900390625,0.4353228956460953,0.6597900390625,0.5245517630554994
0.34432484209537506,0.5867919921875,0.34432484209537506,0.5867919921875,0.43398863088627015
0.3780628591775894,0.6148681640625,0.3780628591775894,0.6148681640625,0.4682275217148405
0.19971908628940582,0.4468994140625,0.19971908628940582,0.4468994140625,0.2760649210972433
0.4199172891676426,0.64801025390625,0.4199172891676426,0.64801025390625,0.509605189861313
0.3977525569498539,0.63067626953125,0.3977525569498539,0.63067626953125,0.48783754860698475
0.4332313537597656,0.658203125,0.4332313537597656,0.658203125,0.5225311027679623
0.5834744311869144,0.76385498046875,0.5834744311869144,0.76385498046875,0.6615900259916541
0.3584343232214451,0.59869384765625,0.3584343232214451,0.59869384765625,0.448408960536033
0.3938359171152115,0.6275634765625,0.3938359171152115,0.6275634765625,0.4839576738930192
0.388491690158844,0.623291015625,0.388491690158844,0.623291015625,0.4786470034262671
0.4485500194132328,0.66973876953125,0.4485500194132328,0.66973876953125,0.537269694635114
0.4464269019663334,0.66815185546875,0.4464269019663334,0.66815185546875,0.5352353270510707
0.5197649598121643,0.720947265625,0.5197649598121643,0.720947265625,0.604045190918038
0.5992445684969425,0.77410888671875,0.5992445684969425,0.77410888671875,0.6755442949223454
0.4366125017404556,0.6607666015625,0.4366125017404556,0.6607666015625,0.525796341677003
0.49181319773197174,0.7012939453125,0.49181319773197174,0.7012939453125,0.5781636960350596
0.3542807102203369,0.59521484375,0.3542807102203369,0.59521484375,0.444179304885981
0.4256320036947727,0.65240478515625,0.4256320036947727,0.65240478515625,0.515166752745182
0.4084476865828037,0.63909912109375,0.4084476865828037,0.63909912109375,0.4983807035540984
0.32853663340210915,0.57318115234375,0.32853663340210915,0.57318115234375,0.4176717130289161
0.3070757308342596,0.55377197265625,0.3070757308342596,0.55377197265625,0.3950755343353769
0.6009466983377934,0.77520751953125,0.6009466983377934,0.77520751953125,0.6770438855469422
0.5121366120874882,0.71563720703125,0.5121366120874882,0.71563720703125,0.5970220393782352
0.45676279440522194,0.67584228515625,0.45676279440522194,0.67584228515625,0.5451142967939072
0.4668832756578922,0.68328857421875,0.4668832756578922,0.68328857421875,0.5547275527306216
0.4517441391944885,0.672119140625,0.4517441391944885,0.672119140625,0.5403253012529201
0.5048248209059238,0.71051025390625,0.5048248209059238,0.71051025390625,0.5902622562513938
0.43331170454621315,0.65826416015625,0.43331170454621315,0.65826416015625,0.5226087796595499
0.5044779516756535,0.71026611328125,0.5044779516756535,0.71026611328125,0.58994088435487
0.5049115568399429,0.7105712890625,0.5049115568399429,0.7105712890625,0.5903426066699226
0.4905299283564091,0.70037841796875,0.4905299283564091,0.70037841796875,0.5769656015069748
0.4724884182214737,0.6873779296875,0.4724884182214737,0.6873779296875,0.5600267846444784
0.4546203054487705,0.67425537109375,0.4546203054487705,0.67425537109375,0.5430716404413005
0.44008776918053627,0.66339111328125,0.44008776918053627,0.66339111328125,0.5291452691633146
0.5351908355951309,0.7315673828125,0.5351908355951309,0.7315673828125,0.6181576771512601
0.3834862858057022,0.6192626953125,0.3834862858057022,0.6192626953125,0.4736554320874953
0.43403519690036774,0.6588134765625,0.43403519690036774,0.6588134765625,0.5233080186927387
0.5041312016546726,0.71002197265625,0.5041312016546726,0.71002197265625,0.5896195601177968
0.48882151022553444,0.69915771484375,0.48882151022553444,0.69915771484375,0.5753692031707429
0.3536270894110203,0.59466552734375,0.3536270894110203,0.59466552734375,0.4435125527546336
0.32171550765633583,0.56719970703125,0.32171550765633583,0.56719970703125,0.4105609594143713
0.6401757933199406,0.80010986328125,0.6401757933199406,0.80010986328125,0.7112630249722922
0.3856058269739151,0.6209716796875,0.3856058269739151,0.6209716796875,0.4757712078575665
0.6176210045814514,0.785888671875,0.6176210045814514,0.785888671875,0.6916679794301094
0.5043912529945374,0.710205078125,0.5043912529945374,0.710205078125,0.5898605488267309
0.3137339986860752,0.56011962890625,0.3137339986860752,0.56011962890625,0.40219223304821067
0.4864347316324711,0.69744873046875,0.4864347316324711,0.69744873046875,0.5731362873011691
0.5456000715494156,0.7386474609375,0.5456000715494156,0.7386474609375,0.6276143770459612
0.4147913455963135,0.64404296875,0.4147913455963135,0.64404296875,0.5045991540132165
0.5737248808145523,0.7574462890625,0.5737248808145523,0.7574462890625,0.652907442332821
0.5836609341204166,0.76397705078125,0.5836609341204166,0.76397705078125,0.6617557001231034
0.43846965208649635,0.66217041015625,0.43846965208649635,0.66217041015625,0.5275868820758018
0.5424487926065922,0.73651123046875,0.5424487926065922,0.73651123046875,0.6247570221128541
0.44887709990143776,0.66998291015625,0.44887709990143776,0.66998291015625,0.5375828664730936
0.5127483010292053,0.716064453125,0.5127483010292053,0.716064453125,0.5975862970595035
0.3977525569498539,0.63067626953125,0.3977525569498539,0.63067626953125,0.48783754860698475
0.3177122212946415,0.56365966796875,0.3177122212946415,0.56365966796875,0.4063700404927129
0.469138041138649,0.6849365234375,0.469138041138649,0.6849365234375,0.556861382744014
0.5254126191139221,0.724853515625,0.5254126191139221,0.724853515625,0.609225785673213
0.3456871546804905,0.58795166015625,0.3456871546804905,0.58795166015625,0.435387503731034
0.42746567726135254,0.65380859375,0.42746567726135254,0.65380859375,0.516946977874963
0.445611659437418,0.66754150390625,0.445611659437418,0.66754150390625,0.5344534554535088
0.37431931495666504,0.61181640625,0.37431931495666504,0.61181640625,0.46446892276961527
0.5133603550493717,0.71649169921875,0.5133603550493717,0.71649169921875,0.5981506992233336
0.45610303059220314,0.67535400390625,0.45610303059220314,0.67535400390625,0.5444855589072576
0.5323369652032852,0.7296142578125,0.5323369652032852,0.7296142578125,0.615555708793184
0.4047892093658447,0.63623046875,0.4047892093658447,0.63623046875,0.494782632516413
0.32525634765625,0.5703125,0.32525634765625,0.5703125,0.41425684079601993
0.4118875600397587,0.64178466796875,0.4118875600397587,0.64178466796875,0.5017558856233619
0.6034095920622349,0.77679443359375,0.6034095920622349,0.77679443359375,0.679211484067717
0.4148699678480625,0.64410400390625,0.4148699678480625,0.64410400390625,0.5046760629040098
0.4435768127441406,0.666015625,0.4435768127441406,0.666015625,0.5325001831770223
0.46230703592300415,0.679931640625,0.46230703592300415,0.679931640625,0.5503879142975221
0.37514129653573036,0.61248779296875,0.37514129653573036,0.61248779296875,0.465295052987729
0.5600307919085026,0.74835205078125,0.5600307919085026,0.74835205078125,0.6406384705623255
0.4472428858280182,0.668701171875,0.4472974875721066,0.668701171875,0.536037120805139
0.5049115568399429,0.7105712890625,0.5049115568399429,0.7105712890625,0.5903426066699226
0.4673004150390625,0.68359375,0.4673004150390625,0.68359375,0.5551225348027843
0.45486725866794586,0.6744384765625,0.45486725866794586,0.6744384765625,0.5433072221342585
0.2943512834608555,0.54254150390625,0.2943512834608555,0.54254150390625,0.38164455570946515
0.4787180423736572,0.69189453125,0.4787180423736572,0.69189453125,0.5658958446067821
0.428983423858881,0.65496826171875,0.428983423858881,0.65496826171875,0.5184189132586322
0.44398340955376625,0.66632080078125,0.44398340955376625,0.66632080078125,0.5328906766879533
0.4989442564547062,0.70635986328125,0.4989442564547062,0.70635986328125,0.5848054296064604
1.0,1.0,1.0,1.0,1.0
0.45346874371171,0.67340087890625,0.45346874371171,0.67340087890625,0.5419726371939058
0.3821268081665039,0.6181640625,0.3821268081665039,0.6181640625,0.47229674298430896
0.3411090411245823,0.58404541015625,0.3411090411245823,0.58404541015625,0.4306808869714604
0.37148667871952057,0.6094970703125,0.37148667871952057,0.6094970703125,0.46161833478503034
0.4095406271517277,0.63995361328125,0.4095406271517277,0.63995361328125,0.4994539160559683
0.27477709029103053,0.5240478515625,0.27477709029103053,0.5240478515625,0.3605204001054145
0.3818250298500061,0.617919921875,0.3818250298500061,0.617919921875,0.47199496673174135
0.4455301761627197,0.66748046875,0.4455301761627197,0.66748046875,0.5343752859626647
0.4573404788970947,0.67626953125,0.4573404788970947,0.67626953125,0.545664608669531
0.44089794531464577,0.66400146484375,0.44089794531464577,0.66400146484375,0.5299249485408911
0.3995252251625061,0.632080078125,0.3995252251625061,0.632080078125,0.4895902235648841
0.5101293474435806,0.7142333984375,0.5101293474435806,0.7142333984375,0.5951690684693887
0.5012750625610352,0.7080078125,0.5012750625610352,0.7080078125,0.5869704563321898
0.5368889309465885,0.73272705078125,0.5368889309465885,0.73272705078125,0.6197039870815391
0.4937841333448887,0.70269775390625,0.4937841333448887,0.70269775390625,0.5800020963345632
0.42595062032341957,0.65264892578125,0.42595062032341957,0.65264892578125,0.5154762317375563
0.3746928311884403,0.61212158203125,0.3746928311884403,0.61212158203125,0.46484438315915694
0.42070868983864784,0.64862060546875,0.42070868983864784,0.64862060546875,0.5103766002233465
0.3971369005739689,0.63018798828125,0.3971369005739689,0.63018798828125,0.4872283484221728
0.3937593139708042,0.62750244140625,0.3937593139708042,0.62750244140625,0.4838816876128
0.35333678498864174,0.59442138671875,0.35333678498864174,0.59442138671875,0.44321631399562883
0.45610303059220314,0.67535400390625,0.45610303059220314,0.67535400390625,0.5444855589072576
0.9998779296875,0.9998779296875,1.0,0.9998779296875,0.9999389611182323
0.6078745275735855,0.7796630859375,0.6078745275735855,0.7796630859375,0.6831343891738545
0.42427921295166016,0.6513671875,0.42427921295166016,0.6513671875,0.5138520568450621
0.3945256806910038,0.62811279296875,0.3945256806910038,0.62811279296875,0.4846417059000117
0.40993131697177887,0.6402587890625,0.40993131697177887,0.6402587890625,0.4998373667682983
0.4106350280344486,0.64080810546875,0.4106350280344486,0.64080810546875,0.5005277907463012
0.45297566428780556,0.67303466796875,0.45297566428780556,0.67303466796875,0.5415018265434611
0.3122887559865946,0.55877685546875,0.3122887559865946,0.55877685546875,0.4006580601359967
0.33571216836571693,0.57940673828125,0.33571216836571693,0.57940673828125,0.42511173370204475
0.4830351807177067,0.69500732421875,0.4830351807177067,0.69500732421875,0.569950552798164
0.3821268081665039,0.6181640625,0.3821268081665039,0.6181640625,0.47229674298430896
0.5038712173700333,0.7098388671875,0.5038712173700333,0.7098388671875,0.5893785982287875
0.4730759598314762,0.68780517578125,0.4730759598314762,0.68780517578125,0.560581240796941
0.3411090411245823,0.58404541015625,0.3411090411245823,0.58404541015625,0.4306808869714604
0.43887390196323395,0.6624755859375,0.43887390196323395,0.6624755859375,0.5279763572777462
0.5391273647546768,0.7342529296875,0.5391273647546768,0.7342529296875,0.6217401804843122
0.44049276411533356,0.6636962890625,0.44049276411533356,0.6636962890625,0.5295350684030835
0.42930329218506813,0.65521240234375,0.42930329218506813,0.65521240234375,0.5187289456956492
0.4028499163687229,0.63470458984375,0.4028499163687229,0.63470458984375,0.49287182390211376
0.32358765602111816,0.56884765625,0.32358765602111816,0.56884765625,0.4125163520269219
0.4114959388971329,0.6414794921875,0.4114959388971329,0.6414794921875,0.5013720133033855
0.33127106726169586,0.5755615234375,0.33127106726169586,0.5755615234375,0.4205117506791373
0.5291354805231094,0.7274169921875,0.5291354805231094,0.7274169921875,0.6126320198495248
0.556564811617136,0.74603271484375,0.556564811617136,0.74603271484375,0.6375193395696966
0.4762718416750431,0.69012451171875,0.4762718416750431,0.69012451171875,0.5635937924960388
0.43026361241936684,0.65594482421875,0.43026361241936684,0.65594482421875,0.519659358363415
0.3544260412454605,0.5953369140625,0.3544260412454605,0.5953369140625,0.44432751241607044
0.3380502611398697,0.5814208984375,0.3380502611398697,0.5814208984375,0.4275272465083462
0.4847334660589695,0.69622802734375,0.4847334660589695,0.69622802734375,0.5715428093922605
0.4629712700843811,0.680419921875,0.4629712700843811,0.680419921875,0.5510185448977554
0.3717099167406559,0.60968017578125,0.3717099167406559,0.60968017578125,0.461843193863338
0.37007439509034157,0.60833740234375,0.37007439509034157,0.60833740234375,0.46019497470002324
0.4935268312692642,0.7025146484375,0.4935268312692642,0.7025146484375,0.5797622143482917
0.4643011689186096,0.681396484375,0.4643011689186096,0.681396484375,0.5522804088545448
0.38129720464348793,0.61749267578125,0.38129720464348793,0.61749267578125,0.47146699376468104
0.4385504871606827,0.6622314453125,0.4385504871606827,0.6622314453125,0.5276647706279375
0.36290623247623444,0.6024169921875,0.36290623247623444,0.6024169921875,0.45294855739244494
0.42023376002907753,0.64825439453125,0.42023376002907753,0.64825439453125,0.5099137140763863
0.5280704647302628,0.7266845703125,0.5280704647302628,0.7266845703125,0.6116582887338724
0.46738386526703835,0.68365478515625,0.46738386526703835,0.68365478515625,0.5552015405861994
0.3404676914215088,0.58349609375,0.3404676914215088,0.58349609375,0.43002024793786614
0.4067331589758396,0.63775634765625,0.4067331589758396,0.63775634765625,0.49669556714941726
0.315582811832428,0.561767578125,0.315582811832428,0.561767578125,0.4041354376318978
0.30932070047726096,0.5560302734375,0.30932070047726096,0.5560302734375,0.3975073209617535
0.4027724415063858,0.6346435546875,0.4027724415063858,0.6346435546875,0.49279543586293967
0.49215568602085114,0.7015380859375,0.49215568602085114,0.7015380859375,0.5784833029460955
0.44569315016269684,0.6676025390625,0.44569315016269684,0.6676025390625,0.5345316281579404
0.3084912896156311,0.555419921875,0.3084912896156311,0.555419921875,0.39666624462898287
0.4849034585058689,0.69635009765625,0.4849034585058689,0.69635009765625,0.5717021022674887
0.47442028298974037,0.68878173828125,0.47442028298974037,0.68878173828125,0.5618491392174568
0.47652460634708405,0.6903076171875,0.47652460634708405,0.6903076171875,0.5638318155839261
0.34769967570900917,0.58966064453125,0.34769967570900917,0.58966064453125,0.43745144840210454
0.3642311096191406,0.603515625,0.3642311096191406,0.603515625,0.45429068970767356
0.49937547743320465,0.7066650390625,0.49937547743320465,0.7066650390625,0.5852061957131554
0.3918466567993164,0.6259765625,0.3918466567993164,0.6259765625,0.4819831550300301
0.7384204901754856,0.85931396484375,0.7384204901754856,0.85931396484375,0.7942934911883371
0.5385001339018345,0.73382568359375,0.5385001339018345,0.73382568359375,0.6211698661490236
0.3942190445959568,0.62786865234375,0.3942190445959568,0.62786865234375,0.4843376571302281
0.4309845566749573,0.656494140625,0.4309845566749573,0.656494140625,0.5203574780075535
0.5155492424964905,0.718017578125,0.5155492424964905,0.718017578125,0.6001675990523305
0.5362630039453506,0.7322998046875,0.5362630039453506,0.7322998046875,0.6191341735353834
0.4923269748687744,0.70166015625,0.4923269748687744,0.70166015625,0.5786431245516499
0.45701032876968384,0.676025390625,0.45701032876968384,0.676025390625,0.5453501257510924
0.5057793259620667,0.711181640625,0.5057793259620667,0.711181640625,0.5911462745443359
0.2818822028190821,0.51922607421875,0.2886329496657264,0.51922607421875,0.3701083582959516
0.6254160739481449,0.79083251953125,0.6254160739481449,0.79083251953125,0.6984640575008627
0.4643011689186096,0.681396484375,0.4643011689186096,0.681396484375,0.5522804088545448
0.25961214303970337,0.509521484375,0.25961214303970337,0.509521484375,0.3439661452015607
0.41691676154732704,0.64569091796875,0.41691676154732704,0.64569091796875,0.506676869872893
0.4234050251543522,0.65069580078125,0.4234050251543522,0.65069580078125,0.5130018807268557
0.47509315982460976,0.68927001953125,0.47509315982460976,0.68927001953125,0.5624833855234603
0.40006551519036293,0.63250732421875,0.40006551519036293,0.63250732421875,0.49012400649634774
0.494127307087183,0.70294189453125,0.494127307087183,0.70294189453125,0.5803219812419917
0.37843823805451393,0.61517333984375,0.37843823805451393,0.61517333984375,0.46860386897065004
0.46405166760087013,0.68121337890625,0.46405166760087013,0.68121337890625,0.5520437481918792
0.5560185350477695,0.74566650390625,0.5560185350477695,0.74566650390625,0.6370272143087763
0.46446754038333893,0.6815185546875,0.46446754038333893,0.6815185546875,0.5524381983042196
0.5405624061822891,0.7352294921875,0.5405624061822891,0.7352294921875,0.6230442815962451
0.4807472229003906,0.693359375,0.4807472229003906,0.693359375,0.5678029483852364
0.3571200408041477,0.59759521484375,0.3571200408041477,0.59759521484375,0.4470719960676337
0.5836609341204166,0.76397705078125,0.5836609341204166,0.76397705078125,0.6617557001231034
0.4358062744140625,0.66015625,0.4358062744140625,0.66015625,0.5250183823529412
0.5654335021972656,0.751953125,0.5654335021972656,0.751953125,0.6454893046265329
0.39867693558335304,0.63140869140625,0.39867693558335304,0.63140869140625,0.48875176120301217
0.5206453949213028,0.7215576171875,0.5206453949213028,0.7215576171875,0.6048538715443965
0.4296232797205448,0.65545654296875,0.4296232797205448,0.65545654296875,0.5190390307076214
0.3401116468012333,0.58319091796875,0.3401116468012333,0.58319091796875,0.4296533575844409
0.4312250055372715,0.65667724609375,0.4312250055372715,0.65667724609375,0.5205902435782821
0.3175746239721775,0.56353759765625,0.3175746239721775,0.56353759765625,0.4062257593910416
0.3263711929321289,0.5712890625,0.3263711929321289,0.5712890625,0.41541839846177747
0.44569315016269684,0.6676025390625,0.44569315016269684,0.6676025390625,0.5345316281579404
0.5109143294394016,0.71478271484375,0.5109143294394016,0.71478271484375,0.5958939578953661
0.35007907450199127,0.5916748046875,0.35007907450199127,0.5916748046875,0.4398876874484719
0.4354034401476383,0.65985107421875,0.4354034401476383,0.65985107421875,0.5246295247934477
